#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K02351	310	0	948	853	906	441	242	K02351
K02352	8	0	8	4	1	2	2	K02352
K02355	292	0	855	785	1005	574	381	K02355
K02356	693	0	1929	2119	3643	2826	1917	K02356
K02357	750	1	1649	2027	3701	2964	1937	K02357
K02358	339	0	690	734	1093	775	530	K02358
K02359	16	0	34	13	10	4	4	K02359
K02361	2	0	10	3	11	4	2	K02361
K02362	20	0	49	43	65	32	19	K02362
K02363	2	0	3	2	3	3	3	K02363
K02365	2	0	2	0	0	0	0	K02365
K02371	18	0	59	73	80	43	22	K02371
K02372	549	0	1541	1914	3504	2753	1797	K02372
K02377	182	0	637	720	1206	843	510	K02377
K02379	415	0	1012	1078	1889	1305	826	K02379
K02380	25	0	231	411	971	894	573	K02380
K02381	20	0	44	34	73	37	31	K02381
K02383	7	0	53	57	62	35	16	K02383
K02385	142	0	343	314	295	136	77	K02385
K02386	143	0	429	492	685	438	216	K02386
K02387	168	0	516	503	573	317	181	K02387
K02388	259	0	687	718	942	571	317	K02388
K02389	245	0	657	675	877	567	322	K02389
K02390	148	0	487	470	497	254	143	K02390
K02391	55	0	256	236	175	74	32	K02391
K02392	60	0	257	257	215	98	54	K02392
K02393	216	0	616	669	946	603	303	K02393
K02394	242	0	648	739	986	561	334	K02394
K02395	190	0	610	655	841	451	270	K02395
K02396	269	0	733	763	961	547	323	K02396
K02397	71	1	232	207	185	89	37	K02397
K02398	182	0	502	470	570	344	208	K02398
K02399	34	0	85	89	101	62	49	K02399
K02400	45	0	168	140	101	35	14	K02400
K02401	56	0	202	170	128	59	29	K02401
K02402	9	0	62	75	114	95	67	K02402
K02403	4	0	62	63	89	62	46	K02403
K02404	46	0	209	221	257	153	95	K02404
K02405	242	1	736	690	905	575	366	K02405
K02406	184	0	667	678	884	477	275	K02406
K02407	221	0	621	573	805	436	254	K02407
K02408	226	0	596	582	797	481	245	K02408
K02409	231	0	667	646	827	475	240	K02409
K02410	345	0	779	795	1211	795	422	K02410
K02411	113	0	376	386	446	257	117	K02411
K02412	21	0	91	81	79	34	9	K02412
K02413	179	0	463	461	570	335	174	K02413
K02414	95	0	231	254	365	253	114	K02414
K02415	151	0	390	434	691	461	246	K02415
K02416	180	0	512	557	665	435	268	K02416
K02417	278	0	767	760	982	539	314	K02417
K02418	239	0	595	617	927	521	279	K02418
K02419	91	0	343	281	300	150	73	K02419
K02420	116	0	334	339	501	295	166	K02420
K02421	92	0	274	265	280	131	69	K02421
K02422	240	0	553	571	811	458	243	K02422
K02423	17	0	86	81	142	84	55	K02423
K02424	4	0	20	15	24	15	8	K02424
K02426	76	0	269	340	515	375	229	K02426
K02427	47	0	173	218	286	169	104	K02427
K02429	225	0	746	795	833	406	246	K02429
K02430	0	0	1	0	0	0	0	K02430
K02431	68	0	189	205	354	198	114	K02431
K02433	241	0	896	916	1176	739	471	K02433
K02434	177	0	559	542	729	457	298	K02434
K02435	431	0	1223	1344	2192	1554	1000	K02435
K02437	671	0	1746	2082	3732	2733	1825	K02437
K02438	25	0	78	64	67	37	24	K02438
K02439	1	0	2	7	22	22	12	K02439
K02440	31	0	201	204	260	142	110	K02440
K02441	4	0	41	45	64	34	20	K02441
K02442	1	0	2	3	11	6	0	K02442
K02443	11	0	48	45	29	15	7	K02443
K02444	7	0	42	50	91	53	28	K02444
K02445	0	0	8	8	20	12	5	K02445
K02446	66	0	137	93	99	47	26	K02446
K02448	43	0	114	178	607	512	364	K02448
K02450	56	1	280	276	396	258	191	K02450
K02451	18	0	53	65	139	102	79	K02451
K02452	39	0	154	211	529	372	227	K02452
K02453	36	0	223	257	306	150	98	K02453
K02454	59	0	286	266	359	165	99	K02454
K02455	13	0	128	126	192	102	72	K02455
K02456	212	0	898	1080	1992	1403	936	K02456
K02457	42	0	146	178	327	214	141	K02457
K02458	73	0	322	448	785	516	320	K02458
K02459	55	0	314	396	686	428	279	K02459
K02460	159	0	639	921	1736	1192	744	K02460
K02461	45	0	223	265	370	224	164	K02461
K02462	52	0	185	255	458	274	180	K02462
K02463	24	0	98	115	245	178	158	K02463
K02466	0	0	4	7	14	15	10	K02466
K02469	72	0	256	209	229	123	76	K02469
K02470	61	0	189	156	160	81	52	K02470
K02471	54	0	204	244	304	196	115	K02471
K02472	8	0	43	28	31	10	13	K02472
K02473	2	0	74	92	138	66	45	K02473
K02474	23	1	120	139	232	123	83	K02474
K02476	11	0	54	32	27	8	2	K02476
K02477	192	1	1013	1228	2354	1535	1132	K02477
K02478	144	0	846	971	1793	1237	829	K02478
K02479	4	0	22	21	19	13	5	K02479
K02480	86	0	605	621	677	339	211	K02480
K02481	116	0	645	755	1131	719	476	K02481
K02482	174	0	1029	1197	2097	1216	790	K02482
K02483	1487	1	4799	4584	6075	3498	2107	K02483
K02484	239	0	792	627	690	300	167	K02484
K02485	3	0	5	12	20	14	8	K02485
K02486	1	0	2	1	0	0	0	K02486
K02488	120	0	670	644	966	550	370	K02488
K02490	0	0	13	18	39	34	15	K02490
K02492	817	0	1840	2149	4260	3138	1906	K02492
K02493	222	0	742	740	1080	655	427	K02493
K02494	44	0	116	148	367	297	211	K02494
K02495	176	0	741	829	1272	762	540	K02495
K02496	6	0	47	66	154	97	73	K02496
K02497	5	0	39	64	139	108	82	K02497
K02498	28	0	111	128	200	112	57	K02498
K02499	43	0	153	106	129	67	49	K02499
K02500	197	0	593	614	856	539	390	K02500
K02501	172	0	580	584	828	494	336	K02501
K02502	38	0	141	147	226	145	98	K02502
K02503	435	1	1288	1404	2506	1820	1237	K02503
K02504	0	0	0	0	1	0	0	K02504
K02509	7	0	45	60	85	41	29	K02509
K02510	616	0	2082	2397	4014	2941	2051	K02510
K02511	0	0	0	1	1	0	0	K02511
K02516	1	0	1	0	0	0	0	K02516
K02517	119	0	475	506	796	463	337	K02517
K02518	617	0	1776	2000	3362	2623	1888	K02518
K02519	398	0	1061	1058	1714	1181	785	K02519
K02520	666	0	1613	1835	3152	2396	1650	K02520
K02521	1	0	9	15	8	3	3	K02521
K02523	77	0	345	364	491	315	209	K02523
K02525	1	0	5	6	5	1	0	K02525
K02526	13	0	81	65	53	37	26	K02526
K02527	603	1	1445	1805	3676	2808	1879	K02527
K02528	162	0	655	645	961	571	354	K02528
K02529	730	0	2025	1624	1864	859	501	K02529
K02532	0	0	1	6	10	5	1	K02532
K02533	220	0	719	837	1331	946	571	K02533
K02535	99	0	399	426	645	414	286	K02535
K02536	326	1	1199	1336	2107	1439	1005	K02536
K02537	0	0	1	0	0	0	0	K02537
K02548	102	0	205	177	268	146	106	K02548
K02549	109	0	350	322	461	269	184	K02549
K02551	28	0	73	50	54	23	20	K02551
K02552	25	0	74	40	69	25	9	K02552
K02553	14	0	46	81	159	101	52	K02553
K02554	19	0	45	34	55	25	14	K02554
K02555	0	0	1	0	0	0	0	K02555
K02556	337	0	917	1004	1215	721	400	K02556
K02557	193	0	727	717	869	467	267	K02557
K02558	49	0	208	262	457	299	209	K02558
K02563	293	0	1012	1070	1717	1088	742	K02563
K02564	105	0	386	455	852	606	424	K02564
K02565	0	0	0	0	2	1	0	K02565
K02566	30	0	112	118	164	102	44	K02566
K02567	1	0	18	24	43	38	25	K02567
K02568	10	0	46	72	175	170	130	K02568
K02569	2	0	27	40	63	48	26	K02569
K02570	7	0	37	56	108	93	71	K02570
K02571	5	0	41	57	117	93	80	K02571
K02572	0	0	0	0	1	2	3	K02572
K02573	9	0	71	65	87	61	50	K02573
K02574	11	0	144	161	159	76	46	K02574
K02575	120	1	689	732	973	641	398	K02575
K02584	3	0	20	30	93	78	43	K02584
K02585	0	0	2	4	12	4	2	K02585
K02586	0	0	0	0	2	1	1	K02586
K02587	0	0	1	0	2	0	0	K02587
K02588	0	0	2	1	3	2	1	K02588
K02589	0	0	1	1	3	1	0	K02589
K02591	0	0	1	2	1	1	1	K02591
K02592	0	0	2	0	1	1	0	K02592
K02593	0	0	0	0	2	4	1	K02593
K02594	0	0	1	0	0	0	0	K02594
K02595	0	0	0	2	2	2	3	K02595
K02596	0	0	1	1	9	4	1	K02596
K02597	0	0	0	2	9	8	2	K02597
K02598	11	0	42	28	25	8	8	K02598
K02600	1154	0	2331	2695	4971	3922	2693	K02600
K02601	514	0	1230	1370	2268	1659	1162	K02601
K02604	1	0	0	1	0	0	0	K02604
K02605	0	0	1	0	0	0	0	K02605
K02606	0	0	1	0	0	0	0	K02606
K02609	229	0	532	661	1013	764	551	K02609
K02610	139	0	325	427	771	525	358	K02610
K02611	139	0	373	465	826	602	374	K02611
K02612	98	0	291	355	671	471	291	K02612
K02613	27	0	105	110	152	80	47	K02613
K02614	105	0	315	418	757	509	356	K02614
K02616	198	0	391	355	561	335	208	K02616
K02617	9	0	50	75	171	118	96	K02617
K02618	13	0	48	58	119	62	29	K02618
K02619	21	0	85	99	179	123	81	K02619
K02621	17	0	50	50	41	16	9	K02621
K02622	6	0	27	26	11	3	3	K02622
K02623	3	0	6	6	18	17	6	K02623
K02624	113	0	289	247	329	199	111	K02624
K02625	0	0	1	1	2	0	0	K02625
K02626	115	0	280	281	361	207	153	K02626
K02630	0	0	0	0	0	1	0	K02630
K02634	1	0	2	2	1	2	1	K02634
K02635	3	0	37	44	97	69	48	K02635
K02636	54	0	389	429	618	411	291	K02636
K02637	0	0	0	0	1	2	2	K02637
K02638	51	0	258	271	381	232	134	K02638
K02639	1	0	3	5	7	4	0	K02639
K02640	0	0	0	0	0	1	1	K02640
K02641	0	0	3	3	2	3	1	K02641
K02647	10	0	25	9	7	5	0	K02647
K02650	81	0	251	363	789	540	369	K02650
K02651	1104	0	4645	5561	7540	5230	2991	K02651
K02652	65	0	299	273	334	161	97	K02652
K02653	56	0	262	263	420	260	169	K02653
K02654	244	0	798	919	1567	1142	783	K02654
K02655	39	1	147	187	381	266	199	K02655
K02656	28	0	101	149	363	273	213	K02656
K02657	21	0	42	59	120	93	57	K02657
K02658	28	0	64	82	150	114	76	K02658
K02659	21	0	69	108	241	173	129	K02659
K02660	6	0	20	21	26	16	5	K02660
K02661	2	0	1	3	2	0	0	K02661
K02662	197	0	743	900	1810	1373	1003	K02662
K02663	45	0	195	250	656	516	386	K02663
K02664	147	0	432	587	1344	1042	749	K02664
K02665	34	0	108	137	376	284	220	K02665
K02666	19	0	76	80	175	113	75	K02666
K02667	8	0	17	29	61	42	36	K02667
K02668	30	0	129	181	384	277	205	K02668
K02669	109	0	474	488	849	513	335	K02669
K02670	23	0	72	77	142	80	63	K02670
K02671	78	1	300	370	784	569	432	K02671
K02672	81	1	350	467	1156	836	650	K02672
K02673	62	0	242	301	777	576	394	K02673
K02674	101	0	297	448	1083	843	594	K02674
K02675	0	0	1	0	0	0	0	K02675
K02676	37	0	156	223	524	356	218	K02676
K02679	0	0	0	1	0	0	0	K02679
K02680	0	0	1	6	14	11	4	K02680
K02681	0	0	0	0	0	3	1	K02681
K02683	2	0	4	2	6	5	5	K02683
K02685	0	0	3	0	0	0	0	K02685
K02686	10	0	47	63	159	125	104	K02686
K02687	239	0	886	1058	2144	1506	1021	K02687
K02688	0	0	7	4	3	0	0	K02688
K02689	2	0	2	3	2	1	0	K02689
K02690	2	0	2	1	2	2	0	K02690
K02692	0	0	0	0	1	2	0	K02692
K02693	0	0	0	0	1	1	0	K02693
K02696	0	0	0	0	0	1	0	K02696
K02697	1	0	0	1	1	1	1	K02697
K02698	0	0	0	0	0	1	0	K02698
K02699	0	0	0	0	2	2	1	K02699
K02702	0	0	0	0	1	3	1	K02702
K02703	2	0	1	1	7	5	3	K02703
K02704	3	0	2	2	2	4	2	K02704
K02705	3	0	4	4	2	3	0	K02705
K02706	2	0	2	1	3	4	1	K02706
K02707	2	0	2	2	0	1	0	K02707
K02708	1	0	1	2	0	0	0	K02708
K02709	0	0	0	0	0	2	1	K02709
K02710	0	0	0	0	1	1	0	K02710
K02711	2	0	1	1	1	0	0	K02711
K02712	1	0	0	0	1	2	0	K02712
K02713	2	0	2	1	1	1	0	K02713
K02714	0	0	0	0	1	2	1	K02714
K02716	0	0	0	0	2	0	1	K02716
K02717	0	0	0	1	2	1	1	K02717
K02719	0	0	0	0	1	1	2	K02719
K02720	0	0	0	0	1	3	1	K02720
K02722	0	0	0	0	1	2	1	K02722
K02724	0	0	0	0	1	2	1	K02724
K02732	1	0	2	0	0	0	0	K02732
K02734	1	0	1	0	0	0	0	K02734
K02735	0	0	1	0	0	0	0	K02735
K02742	3	0	31	44	76	43	30	K02742
K02759	1	0	0	0	0	1	0	K02759
K02760	4	0	8	6	5	1	1	K02760
K02761	1	0	9	5	9	14	6	K02761
K02768	3	0	5	5	5	9	4	K02768
K02769	0	0	7	8	10	5	2	K02769
K02770	1	0	5	3	3	0	0	K02770
K02773	0	0	3	4	7	5	1	K02773
K02774	1	0	7	4	8	5	1	K02774
K02775	0	0	2	3	7	2	1	K02775
K02779	0	0	2	2	19	8	7	K02779
K02781	0	0	4	6	16	12	9	K02781
K02782	0	0	4	6	12	11	8	K02782
K02783	0	0	6	8	20	16	12	K02783
K02784	119	0	533	700	1384	1135	740	K02784
K02793	66	0	274	373	771	603	409	K02793
K02794	0	0	1	1	0	0	0	K02794
K02795	0	0	1	0	2	1	0	K02795
K02796	0	0	1	0	4	0	0	K02796
K02798	1	0	3	2	10	1	2	K02798
K02800	10	0	25	42	168	103	82	K02800
K02803	4	0	8	5	14	5	5	K02803
K02804	4	0	17	23	12	8	5	K02804
K02805	26	0	139	156	223	150	107	K02805
K02806	29	0	179	226	306	197	133	K02806
K02810	0	0	1	0	0	0	0	K02810
K02819	0	0	1	0	0	0	0	K02819
K02821	3	0	6	5	5	4	3	K02821
K02822	3	0	12	7	8	3	1	K02822
K02823	39	0	130	141	221	171	114	K02823
K02824	0	0	3	0	1	1	0	K02824
K02825	432	0	1018	1154	2113	1576	1088	K02825
K02826	0	0	1	0	0	0	0	K02826
K02827	0	0	1	0	0	0	0	K02827
K02828	0	0	1	0	0	0	0	K02828
K02834	594	0	1526	1735	3145	2337	1587	K02834
K02835	221	0	646	655	896	576	392	K02835
K02836	200	0	618	635	919	587	399	K02836
K02837	54	0	168	175	291	165	98	K02837
K02838	745	0	1838	2017	3732	2897	1925	K02838
K02839	0	0	5	3	10	6	3	K02839
K02840	2	0	0	0	0	0	0	K02840
K02841	59	0	317	321	442	278	188	K02841
K02843	51	0	229	255	369	253	178	K02843
K02844	31	0	112	125	210	121	89	K02844
K02847	56	0	339	356	491	342	228	K02847
K02848	0	0	1	1	5	4	1	K02848
K02849	12	0	53	49	90	65	46	K02849
K02851	163	0	599	556	928	583	383	K02851
K02856	40	0	131	119	92	34	29	K02856
K02858	59	0	156	130	205	143	100	K02858
K02859	0	0	3	0	1	0	0	K02859
K02860	596	0	1433	1580	2970	2208	1432	K02860
K02862	52	0	141	133	186	123	99	K02862
K02863	699	1	1444	1643	2769	2206	1467	K02863
K02864	630	0	1505	1744	3024	2317	1644	K02864
K02866	1	0	4	2	1	0	0	K02866
K02867	578	0	1362	1513	2560	1979	1436	K02867
K02868	0	0	2	0	0	0	0	K02868
K02869	3	0	1	0	0	0	2	K02869
K02870	0	0	1	0	0	0	0	K02870
K02871	595	0	1474	1669	2714	2128	1472	K02871
K02872	0	0	0	0	1	0	0	K02872
K02873	0	0	0	1	0	0	0	K02873
K02874	463	0	1039	1131	1811	1451	997	K02874
K02875	0	0	1	0	0	0	0	K02875
K02876	572	0	1391	1619	2830	2092	1450	K02876
K02877	5	0	1	0	1	1	0	K02877
K02878	503	0	1090	1248	2085	1579	1068	K02878
K02879	665	0	1556	1767	3070	2330	1560	K02879
K02880	0	0	0	1	0	0	0	K02880
K02881	556	0	1209	1397	2418	1876	1244	K02881
K02882	0	0	1	0	1	1	0	K02882
K02883	2	0	3	1	0	0	1	K02883
K02884	673	1	1591	1815	3112	2335	1573	K02884
K02885	3	0	3	0	2	1	0	K02885
K02886	426	0	1056	1088	1744	1275	914	K02886
K02887	620	0	1479	1690	3004	2305	1536	K02887
K02888	619	0	1510	1690	2826	2153	1460	K02888
K02889	2	0	2	0	2	0	0	K02889
K02890	433	0	1014	1176	1932	1465	993	K02890
K02891	0	0	3	1	0	0	0	K02891
K02892	438	0	1097	1229	2092	1585	1059	K02892
K02893	0	0	1	0	0	0	0	K02893
K02895	395	0	1089	1177	2035	1492	1011	K02895
K02896	4	0	1	2	2	1	1	K02896
K02897	742	0	1681	1927	3627	2852	1866	K02897
K02899	501	0	1322	1503	2423	1869	1322	K02899
K02901	0	0	1	0	2	0	0	K02901
K02902	499	0	1359	1559	2410	1854	1257	K02902
K02904	304	0	812	934	1722	1299	861	K02904
K02906	540	0	1329	1535	2592	2040	1410	K02906
K02907	437	0	1015	1151	2035	1485	1068	K02907
K02908	1	0	0	0	0	1	0	K02908
K02909	580	0	1458	1632	2769	2041	1393	K02909
K02910	3	0	4	2	2	2	2	K02910
K02911	349	0	1009	1136	1759	1385	947	K02911
K02912	0	0	2	1	4	4	1	K02912
K02913	444	0	1197	1315	2052	1482	970	K02913
K02914	273	0	753	898	1385	1015	718	K02914
K02915	0	0	2	0	0	0	0	K02915
K02916	476	0	1217	1309	2235	1736	1199	K02916
K02917	1	0	1	0	0	0	0	K02917
K02919	324	0	790	941	1451	1120	722	K02919
K02920	0	0	1	0	0	0	0	K02920
K02921	3	0	0	0	0	0	0	K02921
K02922	2	0	2	0	0	0	0	K02922
K02923	0	0	0	0	1	1	0	K02923
K02924	2	0	1	0	0	0	1	K02924
K02925	0	0	1	0	0	0	0	K02925
K02926	551	0	1297	1500	2582	1927	1324	K02926
K02927	0	0	1	0	0	0	0	K02927
K02929	3	0	2	0	2	3	5	K02929
K02930	4	0	8	4	12	9	7	K02930
K02931	599	0	1337	1502	2528	1937	1370	K02931
K02932	1	0	2	0	0	0	0	K02932
K02933	480	0	1200	1383	2280	1787	1198	K02933
K02934	1	0	1	0	1	0	0	K02934
K02935	656	0	1587	1768	3043	2236	1540	K02935
K02936	1	0	1	1	1	0	1	K02936
K02937	0	0	1	0	1	0	0	K02937
K02939	554	0	1353	1543	2792	2222	1440	K02939
K02941	0	0	1	0	0	0	0	K02941
K02943	0	0	2	0	0	0	0	K02943
K02944	2	0	0	0	0	0	0	K02944
K02945	762	2	1925	2156	3743	2906	1973	K02945
K02946	496	0	1005	1078	1716	1369	985	K02946
K02947	0	0	1	0	0	0	0	K02947
K02948	447	1	928	1039	1645	1234	889	K02948
K02949	1	0	0	0	0	0	0	K02949
K02950	540	0	1142	1321	2083	1615	1142	K02950
K02951	1	0	1	0	0	0	0	K02951
K02952	399	1	961	1017	1659	1274	856	K02952
K02954	455	1	1056	1180	2061	1543	1081	K02954
K02956	539	0	1464	1637	2785	2114	1503	K02956
K02958	0	0	1	1	0	0	0	K02958
K02959	563	0	1396	1607	2835	2112	1493	K02959
K02961	413	0	1070	1188	1974	1492	995	K02961
K02962	1	0	0	0	4	4	0	K02962
K02963	369	0	879	969	1537	1157	851	K02963
K02965	421	1	956	990	1598	1250	863	K02965
K02966	3	0	2	0	1	1	0	K02966
K02967	628	1	1460	1594	2685	2121	1489	K02967
K02968	537	2	1523	1715	2859	2116	1480	K02968
K02969	1	0	0	0	1	0	0	K02969
K02970	331	0	1071	1293	2012	1578	1081	K02970
K02973	0	0	1	0	0	0	0	K02973
K02974	3	0	3	0	2	0	2	K02974
K02975	2	0	4	2	2	1	2	K02975
K02976	0	0	1	0	0	0	0	K02976
K02977	1	0	1	1	0	0	0	K02977
K02978	1	0	2	0	0	0	0	K02978
K02979	3	0	1	0	1	1	1	K02979
K02981	0	0	1	0	0	0	0	K02981
K02982	607	0	1218	1406	2368	1818	1297	K02982
K02984	3	0	5	2	11	10	6	K02984
K02985	0	0	1	0	1	0	0	K02985
K02986	586	0	1364	1503	2560	1948	1336	K02986
K02987	3	0	7	4	10	9	5	K02987
K02988	365	0	873	967	1567	1149	781	K02988
K02990	440	0	1185	1229	2045	1564	1112	K02990
K02991	2	0	2	0	1	1	0	K02991
K02992	472	0	907	1051	1778	1360	941	K02992
K02993	0	0	5	1	0	0	0	K02993
K02994	481	0	1162	1384	2351	1786	1274	K02994
K02995	3	0	0	1	3	1	1	K02995
K02996	435	0	1130	1285	2049	1537	1083	K02996
K02997	0	0	2	0	1	0	0	K02997
K02998	1	0	0	0	0	0	0	K02998
K03004	1	0	1	0	0	0	0	K03004
K03009	0	0	1	0	0	0	0	K03009
K03012	1	0	2	0	0	0	0	K03012
K03013	0	0	2	0	0	0	0	K03013
K03014	0	0	1	0	0	0	0	K03014
K03016	0	0	1	0	0	0	0	K03016
K03017	0	0	0	1	0	0	0	K03017
K03019	1	0	0	0	0	0	0	K03019
K03023	0	0	2	0	0	0	0	K03023
K03024	0	0	1	0	0	0	0	K03024
K03025	1	0	0	0	0	0	0	K03025
K03026	1	0	1	0	0	0	0	K03026
K03028	0	0	2	0	0	0	0	K03028
K03029	0	0	2	0	0	0	0	K03029
K03030	0	0	1	0	0	0	0	K03030
K03032	1	0	2	0	0	0	0	K03032
K03033	1	0	1	0	1	0	0	K03033
K03035	1	0	1	0	0	0	0	K03035
K03039	1	0	1	0	0	0	0	K03039
K03040	1087	2	2128	2468	4480	3528	2426	K03040
K03041	2	0	2	2	7	6	5	K03041
K03042	1	0	3	3	4	5	3	K03042
K03043	196	0	437	405	509	288	190	K03043
K03046	149	0	317	293	370	195	125	K03046
K03047	1	0	2	1	5	6	4	K03047
K03048	0	0	2	1	0	0	0	K03048
K03049	3	0	4	5	9	6	8	K03049
K03050	3	0	0	0	0	0	0	K03050
K03051	2	0	2	1	6	5	5	K03051
K03053	0	0	2	2	0	0	1	K03053
K03058	3	0	0	0	0	1	1	K03058
K03060	407	1	1216	1437	2393	1849	1190	K03060
K03070	556	1	1434	1535	2331	1607	1094	K03070
K03071	125	0	444	557	960	739	483	K03071
K03072	49	0	223	249	320	197	132	K03072
K03073	467	0	1233	1320	2420	1822	1220	K03073
K03074	95	0	376	385	558	364	223	K03074
K03075	471	0	1315	1521	2608	1877	1254	K03075
K03076	345	0	1071	1114	1699	1230	794	K03076
K03077	85	0	287	238	248	153	86	K03077
K03078	0	0	0	0	1	0	0	K03078
K03079	121	0	438	407	482	342	207	K03079
K03086	140	0	373	320	306	191	124	K03086
K03087	4	0	13	8	4	2	4	K03087
K03088	9383	5	30081	33083	60318	41990	27117	K03088
K03089	72	0	248	273	428	271	198	K03089
K03090	109	0	264	163	215	97	66	K03090
K03091	8	0	22	8	4	2	0	K03091
K03092	640	0	1804	2214	4163	3211	2232	K03092
K03093	10	0	31	21	21	7	10	K03093
K03094	4	0	3	1	2	0	0	K03094
K03095	7	0	18	12	12	9	9	K03095
K03097	0	0	1	0	0	0	0	K03097
K03098	12	0	90	115	214	157	107	K03098
K03100	829	0	2571	2691	3988	2714	1808	K03100
K03101	731	0	1909	2231	4256	3217	2096	K03101
K03104	0	0	1	0	0	0	0	K03104
K03105	2	0	2	1	2	3	2	K03105
K03106	248	0	703	716	1079	712	484	K03106
K03107	1	0	3	0	0	0	0	K03107
K03108	0	0	1	0	0	1	1	K03108
K03110	260	0	734	810	1258	830	558	K03110
K03111	1544	2	3574	3492	5130	3509	2345	K03111
K03112	0	0	0	1	5	5	3	K03112
K03113	30	0	141	186	447	364	220	K03113
K03115	2	0	1	0	0	0	0	K03115
K03116	623	0	2115	2362	3723	2620	1832	K03116
K03117	134	0	453	592	976	651	450	K03117
K03118	852	0	2003	2344	4513	3416	2202	K03118
K03119	43	0	174	170	172	117	74	K03119
K03120	12	0	13	6	14	9	9	K03120
K03123	0	0	1	0	0	0	0	K03123
K03124	24	0	37	31	80	68	68	K03124
K03126	1	0	0	0	0	0	0	K03126
K03127	1	0	0	0	0	0	0	K03127
K03130	5	0	14	7	10	4	3	K03130
K03131	1	0	4	1	0	1	0	K03131
K03132	1	0	0	0	0	0	0	K03132
K03133	1	0	0	0	0	0	0	K03133
K03135	0	0	3	0	0	0	0	K03135
K03136	2	0	5	5	8	8	7	K03136
K03137	0	0	1	0	0	0	0	K03137
K03139	1	0	2	0	1	0	0	K03139
K03142	0	0	0	0	1	0	0	K03142
K03143	1	0	1	0	0	0	0	K03143
K03144	1	0	2	0	0	0	0	K03144
K03145	0	0	1	0	0	0	0	K03145
K03147	119	0	279	275	354	217	149	K03147
K03148	0	0	1	0	0	1	0	K03148
K03149	455	1	1065	1238	2118	1597	1042	K03149
K03150	22	0	90	115	181	114	62	K03150
K03151	75	0	158	176	644	659	441	K03151
K03152	0	0	0	3	43	35	29	K03152
K03153	114	0	337	284	358	221	140	K03153
K03154	370	0	966	1056	1786	1303	808	K03154
K03163	4	0	9	6	12	14	8	K03163
K03164	3	0	3	0	0	0	0	K03164
K03166	6	0	21	29	66	49	37	K03166
K03167	11	0	36	49	137	105	77	K03167
K03168	180	0	586	576	795	492	305	K03168
K03169	12	0	102	103	110	63	33	K03169
K03177	297	0	991	1068	1716	1107	726	K03177
K03179	173	0	671	765	1201	782	538	K03179
K03181	4	0	29	34	57	48	37	K03181
K03182	78	0	346	315	406	257	156	K03182
K03183	163	0	613	643	896	579	368	K03183
K03184	1	0	1	0	0	0	0	K03184
K03185	23	0	113	140	143	68	25	K03185
K03186	383	1	1054	1187	1986	1505	995	K03186
K03187	61	0	209	293	668	504	292	K03187
K03188	123	0	392	490	1144	788	513	K03188
K03189	103	0	334	410	778	622	359	K03189
K03190	113	0	359	472	1003	770	472	K03190
K03192	14	0	155	238	461	329	189	K03192
K03194	60	0	146	104	92	41	22	K03194
K03195	23	0	101	103	67	29	13	K03195
K03196	36	0	105	96	72	23	13	K03196
K03197	40	0	140	178	164	91	37	K03197
K03198	34	0	136	140	137	80	30	K03198
K03199	16	0	58	51	33	10	4	K03199
K03200	34	0	75	48	64	27	15	K03200
K03201	46	0	137	149	112	48	26	K03201
K03202	5	0	12	14	10	8	2	K03202
K03203	28	0	75	68	61	34	12	K03203
K03204	24	0	101	82	66	25	11	K03204
K03205	609	1	1201	810	711	385	167	K03205
K03206	0	0	1	0	0	0	1	K03206
K03207	1	0	7	11	19	8	8	K03207
K03208	119	0	549	548	667	363	218	K03208
K03210	386	0	1137	1383	2601	2021	1333	K03210
K03212	0	0	4	1	3	5	1	K03212
K03214	6	0	13	12	28	15	6	K03214
K03215	106	0	432	395	571	333	220	K03215
K03216	146	0	523	708	1359	1047	699	K03216
K03217	457	0	1298	1481	2571	1947	1325	K03217
K03218	240	0	706	729	1098	695	454	K03218
K03219	0	0	4	3	2	2	0	K03219
K03220	1	0	10	14	13	7	4	K03220
K03221	0	0	5	2	4	2	1	K03221
K03222	0	0	13	15	19	17	6	K03222
K03223	0	0	13	10	16	10	3	K03223
K03224	0	0	3	5	8	4	0	K03224
K03225	6	0	38	31	44	14	5	K03225
K03226	0	0	19	17	36	12	4	K03226
K03227	1	0	10	10	16	14	5	K03227
K03228	0	0	15	12	14	9	3	K03228
K03229	0	0	4	6	5	4	3	K03229
K03230	0	0	7	4	4	4	1	K03230
K03231	2	0	4	2	9	7	4	K03231
K03236	1	0	1	2	0	0	0	K03236
K03237	5	0	5	4	10	6	8	K03237
K03238	2	0	1	0	1	2	0	K03238
K03242	5	0	7	7	11	11	8	K03242
K03243	3	0	9	4	14	13	11	K03243
K03245	1	0	1	0	0	0	0	K03245
K03248	0	0	1	0	0	0	0	K03248
K03251	1	0	0	0	0	0	0	K03251
K03252	1	0	1	0	0	0	0	K03252
K03254	0	0	0	1	0	0	0	K03254
K03256	0	0	2	0	0	0	0	K03256
K03259	2	0	5	2	1	0	0	K03259
K03260	0	0	3	0	0	0	0	K03260
K03262	0	0	2	0	0	0	0	K03262
K03263	1	0	3	1	1	0	1	K03263
K03264	5	0	7	4	11	6	6	K03264
